Id,Sales
4608,20065
4609,25747
4610,41939
4611,12807
4612,6525
4613,44029
4614,43588
4615,9145
4616,11152
4617,5293
4618,5605
4619,19934
4620,19825
4621,39455
4622,41965
4623,40685
4624,26003
4625,36611
4626,16645
4627,2396
4628,46793
4629,45645
4630,39064
4631,20329
4632,9971
4633,21772
4634,15086
4635,18037
4636,48130
4637,16199
4638,1767
4639,43319
4640,41121
4641,45105
4642,5090
4643,17160
4644,11169
4645,21447
4646,20317
4647,15224
4648,18037
4649,11336
4650,35690
4651,6523
4652,2070
4653,13860
4654,13730
4655,16366
4656,36347
4657,4520
4658,8369
4659,41935
4660,6341
4661,47734
4662,23275
4663,45939
4664,9408
4665,1433
4666,39907
4667,31981
4668,1481
4669,1576
4670,2609
4671,25025
4672,2547
4673,49868
4674,41152
4675,13838
4676,32433
4677,47726
4678,13759
4679,14995
4680,45545
4681,22293
4682,16872
4683,5293
4684,47676
4685,21869
4686,19642
4687,17326
4688,16615
4689,37308
4690,12787
4691,1479
4692,40851
4693,2497
4694,17376
4695,32286
4696,49689
4697,24770
4698,16576
4699,22250
4700,25746
4701,2235
4702,29656
4703,29744
4704,47101
4705,10379
4706,23351
4707,37306
4708,9281
4709,43078
4710,42344
4711,45191
4712,22807
4713,36793
4714,19372
4715,35580
4716,2430
4717,7647
4718,20065
4719,24106
4720,28048
4721,7753
4722,47338
4723,11453
4724,6561
4725,49582
4726,6808
4727,35616
4728,13176
4729,47793
4730,7160
4731,25181
4732,11929
4733,47291
4734,14296
4735,8441
4736,35328
4737,13612
4738,40668
4739,34752
4740,15307
4741,42980
4742,34977
4743,35932
4744,37847
4745,35765
4746,7050
4747,37755
4748,44270
4749,12320
4750,27445
4751,1229
4752,20411
4753,34378
4754,30104
4755,4794
4756,13861
4757,25621
4758,33792
4759,30763
4760,5133
4761,49539
4762,11049
4763,3472
4764,42876
4765,31323
4766,41631
4767,25599
4768,21342
4769,45581
4770,4135
4771,9453
4772,4745
4773,1550
4774,29696
4775,49089
4776,31827
4777,17342
4778,12159
4779,6272
4780,42150
4781,48242
4782,42088
4783,17950
4784,6526
4785,48167
4786,44182
4787,966
4788,40197
4789,14296
4790,38535
4791,36031
4792,42282
4793,42034
4794,15521
4795,49993
4796,10816
4797,25091
4798,38539
4799,18417
4800,2552
4801,2411
4802,7283
4803,17577
4804,8687
4805,49673
4806,46405
4807,43131
4808,31228
4809,8444
4810,3596
4811,24591
4812,13164
4813,41730
4814,45697
4815,19434
4816,28062
4817,7937
4818,10072
4819,23143
4820,16197
4821,490
4822,12106
4823,26726
4824,33883
4825,34595
4826,6507
4827,2418
4828,13080
4829,2699
4830,43289
4831,31403
4832,1907
4833,46430
4834,41029
4835,36691
4836,44217
4837,41383
4838,18649
4839,4678
4840,43931
4841,30974
4842,14164
4843,2611
4844,11160
4845,8687
4846,13893
4847,49516
4848,48361
4849,27361
4850,37799
4851,47893
4852,47607
4853,6610
4854,48955
4855,21427
4856,14259
4857,11015
4858,20328
4859,33376
4860,27954
4861,16546
4862,2922
4863,24336
4864,45798
4865,4351
4866,32678
4867,16808
4868,9548
4869,27301
4870,1980
4871,31572
4872,43056
4873,46828
4874,5811
4875,45512
4876,41881
4877,49966
4878,47252
4879,25597
4880,17933
4881,34038
4882,4013
4883,38694
4884,5406
4885,17374
4886,37438
4887,6944
4888,30731
4889,21235
4890,32522
4891,7326
4892,37366
4893,46935
4894,6617
4895,27399
4896,30857
4897,45250
4898,32198
4899,33603
4900,37133
4901,26851
4902,1007
4903,22449
4904,47080
4905,45776
4906,18890
4907,46560
4908,44707
4909,5076
4910,32323
4911,17017
4912,28984
4913,22859
4914,29736
4915,8225
4916,25869
4917,36907
4918,5492
4919,3869
4920,35642
4921,44093
4922,31468
4923,43522
4924,1519
4925,26637
4926,8155
4927,31542
4928,5156
4929,49307
4930,34773
4931,1696
4932,8073
4933,46225
4934,5739
4935,9805
4936,25765
4937,44902
4938,43489
4939,18916
4940,2902
4941,35355
4942,12540
4943,33845
4944,26506
4945,3915
4946,33912
4947,45752
4948,6343
4949,25650
4950,2872
4951,35768
4952,6458
4953,38283
4954,5778
4955,14168
4956,20828
4957,28503
4958,4429
4959,43417
4960,5818
4961,44342
4962,27702
4963,10947
4964,25578
4965,7668
4966,47100
4967,35812
4968,34973
4969,14395
4970,40440
4971,46556
4972,10621
4973,41955
4974,17167
4975,22908
4976,33439
4977,28722
4978,34554
4979,35464
4980,9631
4981,15581
4982,9535
4983,19464
4984,48069
4985,35626
4986,39273
4987,14480
4988,28383
4989,46921
4990,10894
4991,604
4992,43417
4993,7209
4994,37550
4995,49755
4996,36149
4997,18600
4998,36641
4999,43611
5000,18876
5001,8417
5002,49195
5003,21648
5004,32434
5005,11844
5006,44708
5007,23890
5008,48762
5009,12317
5010,47275
5011,12050
5012,22396
5013,25449
5014,28629
5015,33856
5016,25979
5017,24731
5018,40708
5019,19305
5020,42233
5021,37274
5022,13149
5023,39588
5024,32016
5025,15607
5026,20144
5027,30272
5028,18304
5029,34318
5030,18075
5031,33228
5032,24809
5033,49323
5034,31588
5035,12445
5036,2104
5037,23732
5038,3497
5039,9922
5040,15956
5041,41084
5042,42265
5043,49906
5044,2307
5045,11869
5046,49315
5047,4683
5048,10024
5049,42029
5050,15316
5051,47144
5052,46134
5053,41564
5054,15318
5055,35119
5056,617
5057,34047
5058,108
5059,14163
5060,15297
5061,910
5062,5305
5063,44019
5064,39762
5065,25743
5066,36266
5067,6162
5068,21877
5069,10071
5070,26067
5071,1313
5072,35897
5073,15920
5074,47036
5075,2669
5076,49635
5077,44340
5078,6686
5079,43806
5080,36832
5081,17297
5082,20273
5083,11688
5084,48679
5085,18305
5086,24272
5087,20803
5088,46049
5089,21847
5090,26922
5091,46032
5092,14480
5093,19
5094,9624
5095,32419
5096,38276
5097,26671
5098,22859
5099,34146
5100,38254
5101,34752
5102,12179
5103,25474
5104,43532
5105,45066
5106,23086
5107,22002
5108,30277
5109,37890
5110,18040
5111,25692
5112,37859
5113,26681
5114,23719
5115,19102
5116,25749
5117,5783
5118,13209
5119,43170
5120,16000
5121,6404
5122,15904
5123,8393
5124,11282
5125,9730
5126,19294
5127,44236
5128,44894
5129,10260
5130,49815
5131,30576
5132,38380
5133,25683
5134,1664
5135,17467
5136,17362
5137,19738
5138,37174
5139,43176
5140,10202
5141,42121
5142,6941
5143,24260
5144,29993
5145,12153
5146,46840
5147,44865
5148,39940
5149,40181
5150,18248
5151,5101
5152,9042
5153,2015
5154,32411
5155,8459
5156,16962
5157,46755
5158,16109
5159,28364
5160,20609
5161,7060
5162,23461
5163,9246
5164,24613
5165,44228
5166,8447
5167,45038
5168,16599
5169,44943
5170,22733
5171,16409
5172,7775
5173,2216
5174,6643
5175,48994
5176,25272
5177,8461
5178,4960
5179,35467
5180,29172
5181,35530
5182,47436
5183,14249
5184,17883
5185,22692
5186,38823
5187,7206
5188,3305
5189,41328
5190,34153
5191,42301
5192,48571
5193,31093
5194,5955
5195,28637
5196,12771
5197,44921
5198,33262
5199,7186
5200,38940
5201,40872
5202,34838
5203,16147
5204,17397
5205,29199
5206,3381
5207,25200
5208,49593
5209,5803
5210,2464
5211,25706
5212,20940
5213,42587
5214,532
5215,2349
5216,17690
5217,18418
5218,5547
5219,12797
5220,15171
5221,39281
5222,4795
5223,39840
5224,8646
5225,42343
5226,25172
5227,21041
5228,39236
5229,6890
5230,27809
5231,25971
5232,29208
5233,49029
5234,37595
5235,49031
5236,46157
5237,4670
5238,6188
5239,2958
5240,24547
5241,26884
5242,13968
5243,14740
5244,13450
5245,8352
5246,1657
5247,26418
5248,39568
5249,42093
5250,23004
5251,3657
5252,33046
5253,13064
5254,15044
5255,40982
5256,49145
5257,48830
5258,38465
5259,33252
5260,10393
5261,21824
5262,6967
5263,25492
5264,19489
5265,176
5266,17959
5267,40102
5268,312
5269,32910
5270,12929
5271,28057
5272,30817
5273,37225
5274,29881
5275,15416
5276,40745
5277,1264
5278,23721
5279,44754
5280,48793
5281,1088
5282,32752
5283,46549
5284,42139
5285,15160
5286,23713
5287,22734
5288,46383
5289,16379
5290,48354
5291,49320
5292,1554
5293,9633
5294,45451
5295,22503
5296,8489
5297,17722
5298,6978
5299,2723
5300,29574
5301,3695
5302,35183
5303,40478
5304,41865
5305,24776
5306,9568
5307,22522
5308,47201
5309,34488
5310,24443
5311,44550
5312,45895
5313,2696
5314,38753
5315,13932
5316,5891
5317,28291
5318,35517
5319,42192
5320,24593
5321,26780
5322,37805
5323,44157
5324,33510
5325,33499
5326,38930
5327,24278
5328,14045
5329,45266
5330,5599
5331,40479
5332,13975
5333,46206
5334,39522
5335,45392
5336,29411
5337,49810
5338,7204
5339,24310
5340,20368
5341,26108
5342,38526
5343,36336
5344,23053
5345,33182
5346,10593
5347,10653
5348,40724
5349,4446
5350,43816
5351,4938
5352,23678
5353,18844
5354,24866
5355,29096
5356,23391
5357,696
5358,31148
5359,5163
5360,49733
5361,22062
5362,49072
5363,49871
5364,28759
5365,39909
5366,42414
5367,9482
5368,14817
5369,7844
5370,47831
5371,20515
5372,44988
5373,4544
5374,47206
5375,18744
5376,14443
5377,33112
5378,31115
5379,42881
5380,25654
5381,48394
5382,39499
5383,32026
5384,23321
5385,27395
5386,11860
5387,30241
5388,9253
5389,35808
5390,10249
5391,23325
5392,44114
5393,5304
5394,31243
5395,14335
5396,11677
5397,15484
5398,29849
5399,24507
5400,7952
5401,47916
5402,24546
5403,44523
5404,31341
5405,21821
5406,13059
5407,28923
5408,28610
5409,36461
5410,32448
5411,15855
5412,49363
5413,49634
5414,28312
5415,28261
5416,4992
5417,7119
5418,9448
5419,49973
5420,35161
5421,3289
5422,3936
5423,4711
5424,30278
5425,35351
5426,20708
5427,21505
5428,29704
5429,42287
5430,6318
5431,44662
5432,1448
5433,16437
5434,8394
5435,12478
5436,21111
5437,14782
5438,22142
5439,22698
5440,6649
5441,41668
5442,6328
5443,26355
5444,40644
5445,43334
5446,42897
5447,23164
5448,18975
5449,19201
5450,4722
5451,38911
5452,46838
5453,24902
5454,7387
5455,38465
5456,38988
5457,13210
5458,19982
5459,18359
5460,37023
5461,8812
5462,5061
5463,26331
5464,18794
5465,10499
5466,3171
5467,5301
5468,48626
5469,35818
5470,37330
5471,46204
5472,35141
5473,8010
5474,9704
5475,21296
5476,11801
5477,34906
5478,48998
5479,46510
5480,8278
5481,20294
5482,23336
5483,27296
5484,35484
5485,30800
5486,4468
5487,22736
5488,42079
5489,34293
5490,11789
5491,40184
5492,5280
5493,1020
5494,40876
5495,29834
5496,9482
5497,26722
5498,30862
5499,7059
5500,4492
5501,38454
5502,11713
5503,28377
5504,3301
5505,338
5506,31842
5507,16331
5508,15248
5509,23712
5510,9258
5511,7593
5512,49062
5513,16495
5514,24239
5515,3988
5516,7746
5517,5230
5518,17128
5519,37962
5520,18713
5521,25994
5522,30220
5523,48683
5524,43148
5525,40637
5526,33803
5527,18471
5528,9007
5529,2069
5530,18064
5531,27802
5532,35057
5533,43493
5534,47581
5535,29549
5536,31622
5537,42391
5538,49977
5539,40337
5540,34361
5541,39991
5542,4446
5543,28892
5544,22250
5545,35488
5546,12156
5547,10991
5548,3190
5549,23888
5550,47614
5551,26859
5552,18328
5553,10304
5554,33779
5555,13018
5556,44351
5557,27293
5558,22460
5559,30941
5560,165
5561,29122
5562,16261
5563,17166
5564,7203
5565,10363
5566,44416
5567,39872
5568,4110
5569,21122
5570,22943
5571,2637
5572,16037
5573,46696
5574,35167
5575,42332
5576,25028
5577,16950
5578,7535
5579,30723
5580,39242
5581,33253
5582,9939
5583,17443
5584,35114
5585,37381
5586,45466
5587,24536
5588,43741
5589,27267
5590,12723
5591,37865
5592,26720
5593,38455
5594,14270
5595,26459
5596,43535
5597,21992
5598,3505
5599,46092
5600,31156
5601,44621
5602,35415
5603,39125
5604,18211
5605,17180
5606,1909
5607,34809
5608,19799
5609,4871
5610,6578
5611,44356
5612,27385
5613,3712
5614,44935
5615,7264
5616,2726
5617,1819
5618,13761
5619,6096
5620,1198
5621,29723
5622,2272
5623,32223
5624,13322
5625,18164
5626,8645
5627,43850
5628,40249
5629,14100
5630,16961
5631,3536
5632,48901
5633,45161
5634,18774
5635,43608
5636,14909
5637,25880
5638,14458
5639,32445
5640,37078
5641,35393
5642,9250
5643,5652
5644,46720
5645,40866
5646,8254
5647,3836
5648,33723
5649,6636
5650,41687
5651,7257
5652,49176
5653,42847
5654,48520
5655,17420
5656,15911
5657,35074
5658,42902
5659,15882
5660,24668
5661,17683
5662,48751
5663,23905
5664,17919
5665,47048
5666,10264
5667,38031
5668,29028
5669,16489
5670,1964
5671,38149
5672,6006
5673,10731
5674,17464
5675,31092
5676,19734
5677,4266
5678,48983
5679,35379
5680,17024
5681,36204
5682,45254
5683,42498
5684,20293
5685,25390
5686,18186
5687,41525
5688,36813
5689,49611
5690,48267
5691,42824
5692,4144
5693,7487
5694,39535
5695,18553
5696,46787
5697,40734
5698,29851
5699,8083
5700,37351
5701,8375
5702,33365
5703,10883
5704,16615
5705,49834
5706,43464
5707,5971
5708,7142
5709,21171
5710,20030
5711,29810
5712,14756
5713,32828
5714,35614
5715,36791
5716,18964
5717,40465
5718,31334
5719,3189
5720,2581
5721,11688
5722,21233
5723,42131
5724,22575
5725,2803
5726,20464
5727,39819
5728,33635
5729,37937
5730,24978
5731,5885
5732,18047
5733,14960
5734,29392
5735,39462
5736,17839
5737,29223
5738,5267
5739,38992
5740,27209
5741,9118
5742,49232
5743,16828
5744,19532
5745,11396
5746,24513
5747,11628
5748,44777
5749,26754
5750,25628
5751,10830
5752,11982
5753,19620
5754,24356
5755,10136
5756,13215
5757,8190
5758,26756
5759,40479
5760,5409
5761,6718
5762,8025
5763,24687
5764,15070
5765,2813
5766,49718
5767,32648
5768,33644
5769,42980
5770,26841
5771,48269
5772,13394
5773,5696
5774,10548
5775,7716
5776,43770
5777,31058
5778,18499
5779,34807
5780,48994
5781,43033
5782,28196
5783,9762
5784,33836
5785,29251
5786,45951
5787,10583
5788,34127
5789,30566
5790,44371
5791,45646
5792,44170
5793,6705
5794,37171
5795,8793
5796,21509
5797,41538
5798,24656
5799,37889
5800,19488
5801,8841
5802,1893
5803,3301
5804,31484
5805,17005
5806,33517
5807,42626
5808,42273
5809,2506
5810,43543
5811,3053
5812,22000
5813,2977
5814,15562
5815,26322
5816,8753
5817,49484
5818,8351
5819,26283
5820,31512
5821,35810
5822,27830
5823,20420
5824,18669
5825,14036
5826,26842
5827,29786
5828,49584
5829,3620
5830,10133
5831,1790
5832,32753
5833,25102
5834,37827
5835,46973
5836,10172
5837,3894
5838,1712
5839,31740
5840,27425
5841,18582
5842,36056
5843,28761
5844,39854
5845,22436
5846,34771
5847,29986
5848,38953
5849,49487
5850,339
5851,42591
5852,45335
5853,32851
5854,35829
5855,26239
5856,15433
5857,9333
5858,12472
5859,34999
5860,4052
5861,39988
5862,41799
5863,22286
5864,39785
5865,10806
5866,29890
5867,35891
5868,40388
5869,43872
5870,40349
5871,18908
5872,10344
5873,18064
5874,44843
5875,47056
5876,7831
5877,41961
5878,42073
5879,12534
5880,1356
5881,31358
5882,5501
5883,40536
5884,41912
5885,16677
5886,27905
5887,42286
5888,48841
5889,18072
5890,41179
5891,7235
5892,7767
5893,2153
5894,34339
5895,25714
5896,27420
5897,22640
5898,35350
5899,36738
5900,42776
5901,19088
5902,46222
5903,11858
5904,43544
5905,30017
5906,11859
5907,3285
5908,47856
5909,27631
5910,18328
5911,42652
5912,48072
5913,26117
5914,14242
5915,43304
5916,44942
5917,42633
5918,41620
5919,43241
5920,32173
5921,41322
5922,26289
5923,39318
5924,41500
5925,2715
5926,36015
5927,38409
5928,20007
5929,14012
5930,13706
5931,5532
5932,12137
5933,43665
5934,36337
5935,189
5936,23561
5937,21607
5938,131
5939,11297
5940,21866
5941,30766
5942,11320
5943,41064
5944,35727
5945,34764
5946,23885
5947,14557
5948,26779
5949,28417
5950,30841
5951,46193
5952,47391
5953,16206
5954,5079
5955,49333
5956,35284
5957,30039
5958,30278
5959,11739
5960,44966
5961,9269
5962,41387
5963,9798
5964,9669
5965,2740
5966,27903
5967,4419
5968,29603
5969,5865
5970,746
5971,23100
5972,45096
5973,49048
5974,43170
5975,32830
5976,408
5977,44547
5978,33199
5979,11452
5980,27075
5981,2662
5982,34140
5983,13706
5984,23828
5985,40958
5986,48306
5987,3316
5988,12823
5989,33774
5990,42052
5991,2455
5992,1825
5993,11603
5994,34894
5995,37898
5996,6029
5997,20073
5998,115
5999,47617
6000,42172
6001,49424
6002,4070
6003,35833
6004,15460
6005,27224
6006,13462
6007,8651
6008,35565
6009,26682
6010,49544
6011,11824
6012,47531
6013,38642
6014,27650
6015,49042
6016,20620
6017,10009
6018,47542
6019,48925
6020,40710
6021,596
6022,47454
6023,12620
6024,31866
6025,15946
6026,15293
6027,47798
6028,12350
6029,21062
6030,21710
6031,21247
6032,43751
6033,25994
6034,38376
6035,48513
6036,34153
6037,20078
6038,7232
6039,38835
6040,281
6041,36739
6042,33766
6043,42652
6044,45407
6045,19771
6046,10681
6047,22667
6048,36294
6049,36597
6050,14663
6051,14250
6052,28500
6053,21009
6054,48492
6055,18826
6056,11943
6057,42686
6058,11326
6059,34518
6060,30751
6061,37182
6062,30425
6063,2422
6064,41601
6065,11980
6066,37819
6067,3256
6068,0
6069,46102
6070,24245
6071,41353
6072,32505
6073,37057
6074,16809
6075,23568
6076,38963
6077,40199
6078,27861
6079,27491
6080,26237
6081,47461
6082,47206
6083,4708
6084,19894
6085,12866
6086,282
6087,19226
6088,33827
6089,36674
6090,35737
6091,47286
6092,18020
6093,5678
6094,21712
6095,46365
6096,13673
6097,48216
6098,35492
6099,16235
6100,20527
6101,36186
6102,25432
6103,7282
6104,2816
6105,20166
6106,11994
6107,36281
6108,38539
6109,8262
6110,9372
6111,18662
6112,36982
6113,26531
6114,3740
6115,29506
6116,620
6117,27049
6118,22766
6119,15170
6120,40150
6121,19805
6122,42898
6123,14919
6124,38754
6125,28756
6126,3506
6127,1296
6128,10300
6129,48484
6130,31892
6131,16713
6132,47934
6133,36579
6134,21678
6135,41958
6136,32384
6137,3827
6138,21489
6139,322
6140,13839
6141,3053
6142,48847
6143,45627
6144,16611
6145,26223
6146,30924
6147,48489
6148,42133
6149,5739
6150,1997
6151,23446
6152,35497
6153,1970
6154,5137
6155,48547
6156,47697
6157,20998
6158,21125
6159,23992
6160,14552
6161,16500
6162,22307
6163,19415
6164,45864
6165,23904
6166,41023
6167,37570
6168,27167
6169,3402
6170,10473
6171,3878
6172,8653
6173,26928
6174,28233
6175,39193
6176,44139
6177,16347
6178,18522
6179,37212
6180,45316
6181,42337
6182,11008
6183,45251
6184,47186
6185,17372
6186,32782
6187,14119
6188,42059
6189,48417
6190,39321
6191,21690
6192,16447
6193,39723
6194,10284
6195,48761
6196,49037
6197,36774
6198,16714
6199,31839
6200,1816
6201,38274
6202,38083
6203,636
6204,11137
6205,20688
6206,25468
6207,38039
6208,21352
6209,10130
6210,42127
6211,27685
6212,9255
6213,36253
6214,48065
6215,36834
6216,15184
6217,3301
6218,49629
6219,48311
6220,41883
6221,26508
6222,20451
6223,33553
6224,23008
6225,451
6226,15180
6227,20276
6228,6342
6229,30794
6230,11522
6231,39564
6232,23390
6233,43292
6234,36174
6235,46144
6236,1393
6237,7240
6238,47664
6239,675
6240,28807
6241,32864
6242,36895
6243,7828
6244,31036
6245,40753
6246,40270
6247,34964
6248,43168
6249,48326
6250,18623
6251,11558
6252,41934
6253,1902
6254,2930
6255,36860
6256,17393
6257,1244
6258,23648
6259,27400
6260,26780
6261,7781
6262,1048
6263,32633
6264,42572
6265,13243
6266,8831
6267,25016
6268,34462
6269,32773
6270,11993
6271,5562
6272,18154
6273,11232
6274,35908
6275,46679
6276,3882
6277,9871
6278,28077
6279,29751
6280,37924
6281,37177
6282,20691
6283,34253
6284,29431
6285,855
6286,15583
6287,19785
6288,31046
6289,15563
6290,217
6291,19558
6292,20838
6293,14838
6294,44141
6295,42661
6296,7447
6297,7679
6298,32452
6299,20657
6300,39274
6301,22034
6302,1953
6303,16792
6304,29605
6305,49253
6306,49899
6307,28372
6308,40815
6309,20668
6310,31295
6311,28798
6312,8257
6313,27350
6314,3132
6315,41764
6316,14427
6317,14028
6318,19080
6319,24882
6320,30166
6321,15548
6322,10820
6323,40594
6324,15261
6325,7120
6326,39941
6327,13534
6328,33419
6329,8430
6330,21852
6331,12956
6332,8061
6333,24101
6334,31171
6335,10388
6336,11339
6337,695
6338,6635
6339,29576
6340,25170
6341,37535
6342,7180
6343,20305
6344,37229
6345,40956
6346,27073
6347,33591
6348,15514
6349,11856
6350,16957
6351,48117
6352,26731
6353,43385
6354,38687
6355,13055
6356,1459
6357,10058
6358,4477
6359,38450
6360,27470
6361,34913
6362,18334
6363,11975
6364,5946
6365,38606
6366,49216
6367,40087
6368,42055
6369,5723
6370,21767
6371,6095
6372,34171
6373,42406
6374,7426
6375,32528
6376,14302
6377,6011
6378,36606
6379,38004
6380,34488
6381,808
6382,20966
6383,10237
6384,42139
6385,4574
6386,12677
6387,10029
6388,8245
6389,34318
6390,8308
6391,572
6392,23085
6393,48514
6394,31965
6395,43911
6396,42254
6397,17217
6398,21708
6399,5990
6400,3023
6401,37507
6402,29225
6403,30490
6404,32616
6405,11535
6406,5937
6407,42422
6408,31054
6409,34785
6410,4339
6411,43308
6412,27462
6413,32814
6414,40932
6415,37332
6416,27663
6417,27001
6418,17726
6419,13710
6420,31776
6421,37170
6422,7635
6423,11593
6424,46856
6425,47070
6426,19557
6427,44428
6428,45569
6429,13097
6430,49299
6431,37392
6432,34340
6433,18055
6434,31225
6435,43912
6436,32238
6437,45172
6438,42153
6439,37668
6440,16963
6441,826
6442,11903
6443,49868
6444,21656
6445,19155
6446,26897
6447,14510
6448,37569
6449,22980
6450,19900
6451,12252
6452,24035
6453,44513
6454,11385
6455,23739
6456,27419
6457,10765
6458,14955
6459,21373
6460,28542
6461,31315
6462,6082
6463,42768
6464,39430
6465,23856
6466,1736
6467,24987
6468,45452
6469,23172
6470,30762
6471,15288
6472,48055
6473,20762
6474,43522
6475,44497
6476,1188
6477,1686
6478,1756
6479,14185
6480,27910
6481,26897
6482,10860
6483,14642
6484,42684
6485,11802
6486,34257
6487,20691
6488,29116
6489,4814
6490,37867
6491,47141
6492,40629
6493,27741
6494,41522
6495,41021
6496,20272
6497,42500
6498,8018
6499,29891
6500,8501
6501,48047
6502,41594
6503,30468
6504,18323
6505,27689
6506,780
6507,46487
6508,12870
6509,5679
6510,28100
6511,4814
6512,36271
6513,2156
6514,29273
6515,29387
6516,28873
6517,37959
6518,18371
6519,41137
6520,5437
6521,13537
6522,48319
6523,7198
6524,34864
6525,17451
6526,46807
6527,544
6528,37905
6529,16921
6530,30943
6531,1370
6532,3377
6533,692
6534,11813
6535,28581
6536,32427
6537,39610
6538,11573
6539,35022
6540,47545
6541,34003
6542,5548
6543,48288
6544,20992
6545,37667
6546,32776
6547,5044
6548,31348
6549,9950
6550,31324
6551,15198
6552,29398
6553,4388
6554,39893
6555,15543
6556,16115
6557,24396
6558,26099
6559,30865
6560,27818
6561,46293
6562,26552
6563,13785
6564,19084
6565,13155
6566,25142
6567,47868
6568,32923
6569,14961
6570,22162
6571,12193
6572,20201
6573,17822
6574,21185
6575,29660
6576,49298
6577,20761
6578,449
6579,49776
6580,47086
6581,27576
6582,44256
6583,3733
6584,11504
6585,28325
6586,14037
6587,36015
6588,36960
6589,6350
6590,22059
6591,32954
6592,45895
6593,29139
6594,15611
6595,23538
6596,3804
6597,7381
6598,38983
6599,67
6600,37306
6601,12257
6602,46630
6603,20565
6604,14443
6605,24206
6606,18257
6607,8326
6608,23394
6609,37475
6610,34215
6611,27369
6612,38886
6613,43982
6614,22109
6615,33997
6616,22297
6617,22948
6618,28797
6619,18336
6620,40333
6621,33423
6622,34366
6623,10566
6624,32941
6625,18563
6626,27471
6627,27959
6628,49021
6629,31481
6630,17763
6631,42036
6632,27106
6633,35275
6634,32257
6635,40083
6636,38181
6637,39869
6638,49090
6639,25887
6640,45446
6641,41229
6642,42644
6643,46165
6644,31816
6645,34347
6646,16367
6647,50
6648,5088
6649,39736
6650,10518
6651,12503
6652,44092
6653,7129
6654,37647
6655,15683
6656,5973
6657,48481
6658,39939
6659,301
6660,40104
6661,49169
6662,35261
6663,40131
6664,6927
6665,44208
6666,7747
6667,29545
6668,44765
6669,4545
6670,17545
6671,41616
6672,14705
6673,21257
6674,20107
6675,41160
6676,46667
6677,25180
6678,45425
6679,15142
6680,6136
6681,29925
6682,26516
6683,21298
6684,34733
6685,18894
6686,39488
6687,752
6688,38205
6689,32299
6690,14664
6691,49376
6692,25956
6693,13259
6694,32179
6695,15477
6696,9861
6697,27389
6698,32229
6699,5519
6700,43479
6701,107
6702,22065
6703,38414
6704,16454
6705,6727
6706,15498
6707,1069
6708,14802
6709,37449
6710,48698
6711,40662
6712,5807
6713,29723
6714,22156
6715,45297
6716,31326
6717,41292
6718,16523
6719,9156
6720,43121
6721,33486
6722,1125
6723,9960
6724,911
6725,16688
6726,36039
6727,23049
6728,16141
6729,45270
6730,19793
6731,12946
6732,13592
6733,29512
6734,16675
6735,10126
6736,1511
6737,47338
6738,17051
6739,46356
6740,828
6741,36814
6742,12120
6743,29392
6744,26785
6745,14097
6746,38750
6747,17381
6748,45708
6749,17808
6750,20074
6751,24937
6752,13839
6753,46835
6754,18079
6755,5449
6756,7783
6757,27728
6758,37561
6759,4443
6760,23490
6761,3762
6762,30000
6763,7179
6764,27525
6765,37135
6766,22358
6767,22207
6768,34597
6769,6310
6770,40207
6771,20183
6772,19979
6773,27618
6774,1643
6775,41805
6776,39354
6777,47855
6778,23669
6779,19229
6780,22846
6781,5319
6782,14306
6783,15093
6784,36351
6785,27501
6786,9168
6787,12183
6788,24559
6789,26839
6790,41800
6791,47505
6792,2923
6793,331
6794,22068
6795,31609
6796,37760
6797,43944
6798,34990
6799,23532
6800,44303
6801,18784
6802,3885
6803,39206
6804,21797
6805,47747
6806,37849
6807,22282
6808,5301
6809,25969
6810,49678
6811,49807
6812,49074
6813,215
6814,1479
6815,35907
6816,3432
6817,16588
6818,26546
6819,33384
6820,34156
6821,13971
6822,45730
6823,31924
6824,34828
6825,19905
6826,16097
6827,9184
6828,10667
6829,32058
6830,48638
6831,17837
6832,18376
6833,49583
6834,1911
6835,39979
6836,23229
6837,29882
6838,37217
6839,1249
6840,38259
6841,29317
6842,15947
6843,28138
6844,10717
6845,25529
6846,6032
6847,20696
6848,290
6849,13179
6850,30884
6851,7566
6852,14894
6853,38555
6854,25383
6855,48848
6856,20706
6857,45471
6858,48888
6859,27036
6860,26846
6861,20461
6862,45449
6863,44360
6864,14316
6865,5220
6866,27512
6867,1510
6868,19306
6869,25690
6870,46683
6871,14075
6872,42939
6873,13170
6874,35003
6875,5061
6876,11065
6877,23583
6878,347
6879,7947
6880,2767
6881,6776
6882,14126
6883,9453
6884,37641
6885,40311
6886,37134
6887,30840
6888,1457
6889,18322
6890,18317
6891,28284
6892,30482
6893,29699
6894,31405
6895,6239
6896,8242
6897,9838
6898,11634
6899,40695
6900,46567
6901,9612
6902,17219
6903,11137
6904,32548
6905,49626
6906,28550
6907,29469
6908,19609
6909,33515
6910,558
6911,46865
6912,21220
6913,6115
6914,14279
6915,703
6916,1646
6917,1897
6918,8555
6919,28501
6920,6613
6921,20657
6922,32582
6923,1497
6924,3640
6925,16901
6926,48297
6927,21019
6928,48808
6929,2598
6930,6700
6931,3246
6932,8372
6933,20343
6934,25954
6935,19204
6936,10015
6937,9549
6938,3874
6939,33852
6940,36744
6941,6953
6942,4059
6943,40555
6944,17943
6945,49705
6946,12461
6947,42816
